price_Id,Date,Close,High,Low,Open,Volume,stock_id
13000,2025-03-13,240.68,248.29,232.6,248.13,114813500,1110
13001,2025-03-14,212.97,213.43,209.07,210.73,60107600,1101
13002,2025-03-14,197.95,198.65,195.32,197.41,38096700,1102
13003,2025-03-14,40.65,40.78,39.93,40.02,35979900,1103
13004,2025-03-14,167.42,168.05,164.31,165.12,18611100,1104
13005,2025-03-14,229.91,230.6,225.1,225.64,11962100,1105
13006,2025-03-14,607.13,608.39,594.32,602.34,12364500,1106
13007,2025-03-14,387.85,389.51,378.81,379.08,19952800,1107
13008,2025-03-14,918,919.63,901,901.46,5200700,1108
13009,2025-03-14,121.66,121.87,118.14,118.6,277593500,1109
13010,2025-03-14,249.98,251.58,240.73,247.31,100242300,1110
13011,2025-03-17,213.48,214.69,209.46,212.79,48073400,1101
13012,2025-03-17,195.74,199,194.32,198.77,47341800,1102
13013,2025-03-17,41.2,41.53,40.35,40.68,37242800,1103
13014,2025-03-17,166.37,168.26,165.61,167.12,17839100,1104
13015,2025-03-17,231.38,233.1,227.95,228.66,9586000,1105
13016,2025-03-17,604.43,612.63,597.54,606.99,15473900,1106
13017,2025-03-17,387.99,391.99,384.86,385.99,22474300,1107
13018,2025-03-17,950.02,967.63,934.42,939.95,7543100,1108
13019,2025-03-17,119.52,122.88,118.02,122.73,255501500,1109
13020,2025-03-17,238.01,245.4,232.8,245.06,111900600,1110
13021,2025-03-18,212.17,214.62,210.97,213.64,42432400,1101
13022,2025-03-18,192.82,194,189.38,192.52,40414900,1102
13023,2025-03-18,41.41,41.58,41.05,41.48,37644500,1103
13024,2025-03-18,162.47,166.24,158.61,165.76,24616800,1104
13025,2025-03-18,232.41,233.6,230.98,231.77,10344900,1105
13026,2025-03-18,581.91,599.79,574.22,599.59,20297700,1106
13027,2025-03-18,382.82,386.66,380.4,386.36,19486900,1107
13028,2025-03-18,929.98,948.25,916.3,940,6009400,1108
13029,2025-03-18,115.42,119.01,114.53,117.99,299686900,1109
13030,2025-03-18,225.31,230.1,222.28,228.16,111477600,1110
13031,2025-03-19,214.71,218.23,213.23,213.7,54385400,1101
13032,2025-03-19,195.54,195.97,191.96,193.38,39442900,1102
13033,2025-03-19,41.96,42.45,41.06,41.48,42471100,1103
13034,2025-03-19,166.08,167.93,162.85,163.72,24955700,1104
13035,2025-03-19,236.51,239.69,232.33,233.17,10120600,1105
13036,2025-03-19,583.61,591.86,574.33,583.83,20537500,1106
13037,2025-03-19,387.11,388.97,383.3,384.82,19185500,1107
13038,2025-03-19,959.49,968,924,935.77,6662400,1108
13039,2025-03-19,117.51,120.44,115.67,117.26,273426200,1109
13040,2025-03-19,235.86,241.41,229.2,231.61,111993800,1110
13041,2025-03-20,213.58,216.96,211.7,213.47,48862900,1101
13042,2025-03-20,194.95,199.32,192.3,193.07,38921100,1102
13043,2025-03-20,42.23,42.47,41.41,41.52,41018100,1103
13044,2025-03-20,164.85,166.83,162.94,163.63,19981500,1104
13045,2025-03-20,236.41,239.13,233.63,233.98,8328500,1105
13046,2025-03-20,585.55,609.73,579.06,582.31,24336500,1106
13047,2025-03-20,386.13,391.07,382.58,385.03,18470500,1107
13048,2025-03-20,950.84,967,945.5,950.01,4466300,1108
13049,2025-03-20,118.52,120.19,116.46,116.54,248829700,1109
13050,2025-03-20,236.26,238,230.05,233.35,99028300,1110
13051,2025-03-21,217.74,218.31,210.76,211.04,94127800,1101
13052,2025-03-21,196.21,196.99,192.52,192.9,60056900,1102
13053,2025-03-21,42.22,42.41,41.64,41.91,65011000,1103
13054,2025-03-21,166.05,166.27,162.83,163.18,29882100,1104
13055,2025-03-21,239,239.66,233.93,235.22,19326900,1105
13056,2025-03-21,595.79,597.08,580.5,582.97,25015900,1106
13057,2025-03-21,390.54,391.02,382.1,382.52,39675900,1107
13058,2025-03-21,960.29,963.65,940.95,941.64,5905400,1108
13059,2025-03-21,117.69,117.98,115.41,116.93,266498500,1109
13060,2025-03-21,248.71,249.52,234.55,234.99,132728700,1110
13061,2025-03-24,220.19,220.94,218.05,220.46,44299500,1101
13062,2025-03-24,203.26,203.64,199.95,200,41625400,1102
13063,2025-03-24,42.82,42.9,42.5,42.68,30646100,1103
13064,2025-03-24,169.73,170.3,167.24,169.06,18742800,1104
13065,2025-03-24,245.36,245.98,241.75,242.81,9422700,1105
13066,2025-03-24,618.37,622.06,611.73,614.5,15741300,1106
13067,2025-03-24,392.36,394.68,389.1,394.68,21004500,1107
13068,2025-03-24,971.99,977,951.55,969.67,4677900,1108
13069,2025-03-24,121.4,122.21,119.33,119.87,228452500,1109
13070,2025-03-24,278.39,278.64,256.33,258.08,169079900,1110
13071,2025-03-25,223.2,223.55,219.54,220.23,34493600,1101
13072,2025-03-25,205.71,206.21,203.22,203.6,31171200,1102
13073,2025-03-25,43.03,43.27,42.79,43.1,25445300,1103
13074,2025-03-25,172.58,172.7,170.35,170.97,13841600,1104
13075,2025-03-25,248.4,249.08,244.92,246.6,9287700,1105
13076,2025-03-25,625.83,633.39,620.7,626.28,15312500,1106
13077,2025-03-25,394.44,395.63,391.92,393.2,15775000,1107
13078,2025-03-25,997.28,998.7,977.11,978.18,3782200,1108
13079,2025-03-25,120.68,121.28,118.91,120.54,167447200,1109
13080,2025-03-25,288.14,288.2,271.28,283.6,150361500,1110
13081,2025-03-26,220.99,224.47,219.93,222.96,34466100,1101
13082,2025-03-26,201.13,206.01,199.93,205.84,32855300,1102
13083,2025-03-26,42.57,43.46,42.48,43.21,30012100,1103
13084,2025-03-26,166.94,171.73,166.66,171.09,22498000,1104
13085,2025-03-26,248.3,251.9,247.06,249.85,12779300,1105
13086,2025-03-26,610.51,626.27,606.14,624.41,12609800,1106
13087,2025-03-26,389.26,394.59,387.86,394.28,16108400,1107
13088,2025-03-26,970.65,996.79,966.32,993.81,3527400,1108
13089,2025-03-26,113.75,118.83,112.7,118.72,293463300,1109
13090,2025-03-26,272.06,284.9,266.51,282.66,153629800,1110
13091,2025-03-27,223.3,224.44,220.02,220.85,37094800,1101
13092,2025-03-27,201.36,203.79,199.28,200.89,27317700,1102
13093,2025-03-27,42.31,42.84,42.27,42.57,25619200,1103
13094,2025-03-27,163.88,167.24,163.65,166.51,21571200,1104
13095,2025-03-27,245.42,247.91,244.49,246.81,8022500,1105
13096,2025-03-27,602.12,613.78,599.64,601.54,10436500,1106
13097,2025-03-27,389.86,391.52,386.69,389.42,13766800,1107
13098,2025-03-27,976.72,989,966.37,974.22,3047200,1108
13099,2025-03-27,111.42,114.44,110.65,111.34,236902100,1109
13100,2025-03-27,273.13,291.85,271.82,272.48,162572100,1110
13101,2025-03-28,217.37,223.26,217.15,221.13,39818600,1101
13102,2025-03-28,192.72,199.26,191.88,198.42,52548200,1102
13103,2025-03-28,41.01,42.37,40.75,42.19,34253000,1103
13104,2025-03-28,155.87,163.61,155.15,162.17,34866500,1104
13105,2025-03-28,240.21,246.79,238.49,244.25,11978400,1105
13106,2025-03-28,576.3,601.29,573.48,599.85,17602800,1106
13107,2025-03-28,378.11,388.42,376.24,387.37,21632000,1107
13108,2025-03-28,933.85,974.98,929.23,972,4422700,1108
13109,2025-03-28,109.66,112.86,109.06,111.48,229872500,1109
13110,2025-03-28,263.55,276.1,260.57,275.58,123809400,1110
13111,2025-03-31,221.59,225.07,215.7,216.48,65299300,1101
13112,2025-03-31,190.26,191.33,184.4,188.19,63547600,1102
13113,2025-03-31,41.49,41.65,40.36,40.54,36390000,1103
13114,2025-03-31,156.04,156.94,152.03,154.62,33591600,1104
13115,2025-03-31,242.63,243.18,234.78,236.8,13603000,1105
13116,2025-03-31,575.92,578.26,552.87,563.07,21124700,1106
13117,2025-03-31,374.7,376.38,366.57,371.86,35184700,1107
13118,2025-03-31,932.53,934.48,900.59,920.53,4634100,1108
13119,2025-03-31,108.37,110.95,103.64,105.12,299212700,1109
13120,2025-03-31,259.16,260.56,243.36,249.31,134008900,1110
13121,2025-04-01,222.65,223.13,218.37,219.27,36412700,1101
13122,2025-04-01,192.17,193.93,187.2,187.86,41267300,1102
13123,2025-04-01,41.25,41.46,40.73,41.08,25578500,1103
13124,2025-04-01,158.69,159.89,155.07,155.11,20111400,1104
13125,2025-04-01,241.01,243.02,238.26,239.98,8054700,1105
13126,2025-04-01,585.55,589.46,569.56,570.4,12836600,1106
13127,2025-04-01,381.49,382.15,372.55,373.96,19689500,1107
13128,2025-04-01,928.38,932.29,911.5,927.5,3520000,1108
13129,2025-04-01,110.14,110.19,106.46,108.51,222614000,1109
13130,2025-04-01,268.46,277.45,259.25,263.8,146486900,1110
13131,2025-04-02,223.34,224.64,220.48,220.78,35905900,1101
13132,2025-04-02,196.01,198.34,187.66,187.66,53679200,1102
13133,2025-04-02,41.6,41.72,40.58,40.64,28216100,1103
13134,2025-04-02,158.67,160.08,156.34,156.77,17113300,1104
13135,2025-04-02,243.14,244.56,238.83,238.97,7758800,1105
13136,2025-04-02,583.48,592.2,572.92,574.47,13470800,1106
13137,2025-04-02,381.44,384.37,375.93,377.28,16092600,1107
13138,2025-04-02,935.52,949.55,916.11,923,3256900,1108
13139,2025-04-02,110.41,111.97,106.78,107.28,220601200,1109
13140,2025-04-02,282.76,284.99,251.27,254.6,212787800,1110
13141,2025-04-03,202.69,206.98,200.76,205.04,103419000,1101
13142,2025-04-03,178.41,184.13,176.92,183,95553600,1102
13143,2025-04-03,37,38.61,36.8,38.4,115497900,1103
13144,2025-04-03,152.45,154.5,152,152.65,28416100,1104
13145,2025-04-03,226.2,232.58,224.83,231.72,17188500,1105
13146,2025-04-03,531.21,552.14,529.89,545.8,34777500,1106
13147,2025-04-03,372.43,376.79,368.67,374.1,30198000,1107
13148,2025-04-03,917.05,946.59,900.47,901.8,5864600,1108
13149,2025-04-03,101.79,105.62,101.59,103.5,338769400,1109
13150,2025-04-03,267.28,276.3,261.51,265.29,136174300,1110
13151,2025-04-04,187.92,199.39,186.88,193.42,125910900,1101
13152,2025-04-04,171,178.14,166,167.15,123159400,1102
13153,2025-04-04,34.19,35.58,33.47,35.08,107761200,1103
13154,2025-04-04,147.56,152.91,147.36,149.72,39832200,1104
13155,2025-04-04,209.27,216.66,207.93,214.28,27170700,1105
13156,2025-04-04,504.34,517.6,493.82,506.23,38589800,1106
13157,2025-04-04,359.18,373.9,358.82,363.46,49209900,1107
13158,2025-04-04,855.86,906.63,853.87,896.5,6798800,1108
13159,2025-04-04,94.3,100.12,92.1,98.9,532273800,1109
13160,2025-04-04,239.43,261,236,255.38,181229400,1110
13161,2025-04-07,181.02,193.68,174.19,176.77,160466300,1101
13162,2025-04-07,175.26,183.41,161.38,162,109327100,1102
13163,2025-04-07,35.37,36.42,33.34,34.77,137329100,1103
13164,2025-04-07,149.06,154.74,142.49,143.22,47823000,1104
13165,2025-04-07,213.41,220.99,201.19,204.78,22914400,1105
13166,2025-04-07,515.85,538.96,481.53,484.73,36606100,1106
13167,2025-04-07,357.2,370.32,344.16,350.24,50425000,1107
13168,2025-04-07,867.83,906.74,821.1,827.85,6656800,1108
13169,2025-04-07,97.63,101.74,86.61,87.45,611041300,1109
13170,2025-04-07,233.29,252,214.25,223.78,183453800,1110
13171,2025-04-08,172,189.88,168.8,186.24,120859500,1101
13172,2025-04-08,170.66,185.9,168.57,185.23,87710400,1102
13173,2025-04-08,34.82,37.11,34.13,36.64,79116300,1103
13174,2025-04-08,146.4,154.25,145.04,153.39,35304400,1104
13175,2025-04-08,215.83,226.75,212.23,222.45,19485700,1105
13176,2025-04-08,510.06,547.01,502.47,542.83,28034200,1106
13177,2025-04-08,353.91,372.97,349.61,367.59,35868900,1107
13178,2025-04-08,870.4,922.42,857.7,912.44,5625400,1108
13179,2025-04-08,96.29,105.84,94.45,103.8,476243400,1109
13180,2025-04-08,221.86,250.44,217.8,245,171603500,1110
13181,2025-04-09,198.36,200.12,171.47,171.53,184395900,1101
13182,2025-04-09,191.1,192.65,169.93,172.12,116804300,1102
13183,2025-04-09,36.93,37.63,32.88,33.85,161173500,1103
13184,2025-04-09,160.87,161.68,145.63,146.15,46479500,1104
13185,2025-04-09,233.22,236.34,209.99,211.48,24022400,1105
13186,2025-04-09,585.32,587.44,501.72,508.88,39216600,1106
13187,2025-04-09,389.77,392.51,352.45,352.89,50199700,1107
13188,2025-04-09,945.47,951.43,854.4,855.93,7498000,1108
13189,2025-04-09,114.32,115.09,97.52,98.88,612918300,1109
13190,2025-04-09,272.2,274.69,223.88,224.69,219433400,1110
13191,2025-04-10,189.96,194.3,182.55,188.61,121880000,1101
13192,2025-04-10,181.22,186.87,175.85,185.44,68302000,1102
13193,2025-04-10,35.64,36.19,34.43,36.11,90451800,1103
13194,2025-04-10,155.18,159.84,152.02,158.57,35270500,1104
13195,2025-04-10,226.02,229.25,219.04,228.9,18896400,1105
13196,2025-04-10,545.87,580.85,534.89,575.05,28173500,1106
13197,2025-04-10,380.65,383.2,367.13,381.36,38024400,1107
13198,2025-04-10,921.17,941.24,894,931.94,5129800,1108
13199,2025-04-10,107.56,110.85,99.14,109.36,437812400,1109
13200,2025-04-10,252.4,262.49,239.33,260,181722600,1110
13201,2025-04-11,197.67,199.05,185.61,185.65,87435900,1101
13202,2025-04-11,184.87,185.86,178,179.93,50594300,1102
13203,2025-04-11,35.74,36.02,34.61,34.99,63671900,1103
13204,2025-04-11,159.21,159.67,155.4,155.4,22582000,1104
13205,2025-04-11,235.07,237.44,223.92,225.22,20284500,1105
13206,2025-04-11,543.15,546.98,528.18,535.1,17642300,1106
13207,2025-04-11,387.74,389.34,378.2,379.94,23839200,1107
13208,2025-04-11,918.29,944.86,906.68,920,4073600,1108
13209,2025-04-11,110.92,111.54,107.47,108.49,313417300,1109
13210,2025-04-11,252.31,257.74,241.36,251.84,128948100,1110
13211,2025-04-14,202.03,212.42,200.67,210.92,101352900,1101
13212,2025-04-14,182.12,187.44,179.23,186.84,48002500,1102
13213,2025-04-14,36.46,36.77,36.06,36.28,46830600,1103
13214,2025-04-14,161.28,163.83,159.73,162.12,18255900,1104
13215,2025-04-14,233.59,238.63,232.51,235.96,13017800,1105
13216,2025-04-14,531.07,557.34,527.87,555.74,14130900,1106
13217,2025-04-14,387.1,393.93,383.51,392.5,19251200,1107
13218,2025-04-14,931.28,948.98,919.5,932.7,4035900,1108
13219,2025-04-14,110.7,114.28,109.06,114.1,264705000,1109
13220,2025-04-14,252.35,261.8,245.93,258.36,100135200,1110
13221,2025-04-15,201.65,203.01,199.31,201.37,51343900,1101
13222,2025-04-15,179.59,182.35,177.93,181.41,43642000,1102
13223,2025-04-15,37.77,38.52,37.58,37.58,84677800,1103
13224,2025-04-15,158.49,161.86,157.46,161.38,15690800,1104
13225,2025-04-15,232.01,237.51,231.7,234.97,10912900,1105
13226,2025-04-15,521.12,537.53,517.1,531.7,15558700,1106
13227,2025-04-15,385.02,391.17,383.46,387.8,17199900,1107
13228,2025-04-15,976.28,993.45,948,950,7712000,1108
13229,2025-04-15,112.19,113.61,110.49,110.96,228966900,1109
13230,2025-04-15,254.11,258.75,247.54,249.91,79594300,1110
13231,2025-04-16,193.8,200.21,191.9,197.88,59732400,1101
13232,2025-04-16,174.33,179.1,171.41,176.29,51875300,1102
13233,2025-04-16,37.11,37.94,36.75,37.64,52872700,1103
13234,2025-04-16,155.31,157.99,153.73,155.28,16921500,1104
13235,2025-04-16,228.51,232.46,226.84,230.89,9322300,1105
13236,2025-04-16,501.92,512.98,495.25,508.12,18735100,1106
13237,2025-04-16,370.93,380.91,367.33,379.97,21967800,1107
13238,2025-04-16,961.63,981.21,949.17,976.28,6066100,1108
13239,2025-04-16,104.48,106.78,100.44,104.54,397016900,1109
13240,2025-04-16,241.55,251.97,233.89,247.61,112378700,1110
13241,2025-04-17,196.5,198.34,193.95,196.72,52164700,1101
13242,2025-04-17,172.61,176.21,172,176,44726500,1102
13243,2025-04-17,37.19,37.65,37.02,37.29,47144400,1103
13244,2025-04-17,153.18,156.88,150.72,156.42,19513400,1104
13245,2025-04-17,230.85,233.22,229.44,229.69,9557900,1105
13246,2025-04-17,501.09,506.91,497.63,504.86,14593500,1106
13247,2025-04-17,367.11,373.63,366.22,373.07,21120200,1107
13248,2025-04-17,973.03,984.7,956,969,8893700,1108
13249,2025-04-17,101.48,104.46,100.04,104.44,292517500,1109
13250,2025-04-17,241.37,244.34,237.68,243.47,83404800,1110
13251,2025-04-21,192.69,193.33,189.35,192.8,46742500,1101
13252,2025-04-21,167.32,169.6,165.29,169.6,48126100,1102
13253,2025-04-21,36.7,37.06,36.28,36.85,34928300,1103
13254,2025-04-21,149.68,150.88,148.22,150.78,16147800,1104
13255,2025-04-21,227.89,230.7,225.25,229.52,8716200,1105
13256,2025-04-21,484.29,493.12,479.43,490.95,16166000,1106
13257,2025-04-21,358.46,363.81,355.02,362.16,20807300,1107
13258,2025-04-21,987.91,1019,973.05,984.4,9775700,1108
13259,2025-04-21,96.9,99.43,95.03,98.76,288501100,1109
13260,2025-04-21,227.5,232.21,222.79,230.26,97768000,1110
13261,2025-04-22,199.25,201.1,195.49,195.64,52976400,1101
13262,2025-04-22,173.18,176.78,169.35,169.85,56607200,1102
13263,2025-04-22,38.1,38.26,37.18,37.35,42288900,1103
13264,2025-04-22,153.72,154.42,150.69,150.89,15910300,1104
13265,2025-04-22,234.46,234.86,230.26,230.87,10701400,1105
13266,2025-04-22,499.9,506.49,485.99,491.49,17399400,1106
13267,2025-04-22,366.15,367.1,359.2,362.71,19485000,1107
13268,2025-04-22,1040.34,1064.97,1004.52,1005.3,9368900,1108
13269,2025-04-22,98.88,99.8,97.27,98.77,241004800,1109
13270,2025-04-22,237.97,242.79,229.85,230.96,120858500,1110
13271,2025-04-23,204.1,207.49,202.3,205.5,52929200,1101
13272,2025-04-23,180.6,187.38,180.19,183.45,63470100,1102
13273,2025-04-23,38.52,39.89,38.44,39.18,54428400,1103
13274,2025-04-23,157.53,159.83,156.16,157.72,18575700,1104
13275,2025-04-23,239.73,245.61,238.85,239.07,14126800,1105
13276,2025-04-23,519.87,534.93,516.12,528.12,18173900,1106
13277,2025-04-23,373.7,379.69,372.34,375.37,20545500,1107
13278,2025-04-23,1049.59,1061.25,1032,1047.22,6471900,1108
13279,2025-04-23,102.7,104.79,102.01,104.51,247526000,1109
13280,2025-04-23,250.74,259.45,244.43,254.86,150381900,1110
13281,2025-04-24,207.86,208.32,202.44,204.39,47311000,1101
13282,2025-04-24,186.54,186.74,180.18,180.92,43763200,1102
13283,2025-04-24,39.35,39.47,38.37,38.43,42457100,1103
13284,2025-04-24,161.28,161.52,157.9,158.33,30787500,1104
13285,2025-04-24,243.47,244.29,236.44,238.59,9055200,1105
13286,2025-04-24,532.74,533.49,517.1,518.33,13910000,1106
13287,2025-04-24,386.59,387.74,374.5,375.01,22232300,1107
13288,2025-04-24,1096.87,1101,1047.02,1048,6381900,1108
13289,2025-04-24,106.42,106.53,103.1,103.47,220815000,1109
13290,2025-04-24,259.51,259.54,249.2,250.5,94464200,1110
13291,2025-04-25,208.77,209.24,205.7,205.87,38222300,1101
13292,2025-04-25,188.99,189.94,185.49,187.62,36414300,1102
13293,2025-04-25,39.46,39.56,39.09,39.31,32694200,1103
13294,2025-04-25,163.65,168.04,162.8,166.9,35148100,1104
13295,2025-04-25,242.38,244.44,240.59,243.48,8588600,1105
13296,2025-04-25,546.85,549.44,535.84,546.38,17098900,1106
13297,2025-04-25,391.13,391.44,383.9,386.29,18973200,1107
13298,2025-04-25,1101.53,1106.8,1091,1097.04,3950000,1108
13299,2025-04-25,111,111.91,105.72,106.84,251064700,1109
13300,2025-04-25,284.95,286.85,259.63,261.69,167560700,1110
13301,2025-04-28,209.63,210.98,206.95,209.49,38743100,1101
13302,2025-04-28,187.7,190.22,184.89,190.11,33224700,1102
13303,2025-04-28,39.55,39.85,39.23,39.57,37428000,1103
13304,2025-04-28,162.23,164.75,160.19,164.06,20871200,1104
13305,2025-04-28,242.05,245.66,239.69,243.39,7394300,1105
13306,2025-04-28,549.32,558.06,540.17,555.21,15179000,1106
13307,2025-04-28,390.44,392.02,385.93,391.24,16579400,1107
13308,2025-04-28,1110.38,1114,1082.62,1100,3831100,1108
13309,2025-04-28,108.72,110.36,106.01,109.68,207708500,1109
13310,2025-04-28,285.88,294.86,272.42,288.98,151731800,1110
13311,2025-04-29,210.69,211.72,207.86,208.18,36827600,1101
13312,2025-04-29,187.39,188.02,183.68,183.99,41667300,1102
13313,2025-04-29,39.76,39.9,39.25,39.4,33792500,1103
13314,2025-04-29,161.87,162.48,159.2,161.85,15955200,1104
13315,2025-04-29,243.45,244.07,240.53,241.03,7216800,1105
13316,2025-04-29,554.01,556.14,543.7,545.58,11835000,1106
13317,2025-04-29,393.32,394.38,389.66,390.58,14974000,1107
13318,2025-04-29,1125.64,1127.81,1095.48,1103.92,3777300,1108
13319,2025-04-29,109.01,110.19,107.43,107.66,170444300,1109
13320,2025-04-29,292.03,293.32,279.47,285.5,108906600,1110
13321,2025-04-30,211.98,213.06,206.17,208.79,52286500,1101
13322,2025-04-30,184.42,185.05,178.85,182.17,55176500,1102
13323,2025-04-30,39.65,39.77,38.59,39.13,40994600,1103
13324,2025-04-30,160.7,161.18,156.97,159.67,20639500,1104
13325,2025-04-30,243.45,244.04,237.29,240.05,12991700,1105
13326,2025-04-30,548.58,548.68,529.09,537.99,29244000,1106
13327,2025-04-30,394.54,395.93,383.74,389.58,36461100,1107
13328,2025-04-30,1131.72,1133.2,1101.11,1112.65,4266700,1108
13329,2025-04-30,108.91,108.91,104.07,104.46,235044600,1109
13330,2025-04-30,282.16,284.45,270.78,279.9,128961100,1110
13331,2025-05-01,212.8,214.04,208.39,208.57,57365700,1101
13332,2025-05-01,190.2,191.81,187.5,190.63,74266000,1102
13333,2025-05-01,39.93,40.2,39.35,39.59,33569100,1103
13334,2025-05-01,162.59,163.74,160.74,162.32,21904300,1104
13335,2025-05-01,245.71,247.26,241.01,241.68,8689600,1105
13336,2025-05-01,571.77,592.49,570.06,591.62,31159000,1106
13337,2025-05-01,424.62,436.19,424.12,430.32,58938100,1107
13338,2025-05-01,1133.47,1142.42,1111.83,1122.52,3499500,1108
13339,2025-05-01,111.6,114.93,111.29,113.07,236121500,1109
13340,2025-05-01,280.52,290.87,279.81,280.01,99659000,1110
13341,2025-05-02,204.85,206.48,201.67,205.59,101010600,1101
13342,2025-05-02,189.98,192.88,186.4,191.44,77903500,1102
13343,2025-05-02,40.83,40.99,40.46,40.67,41613000,1103
13344,2025-05-02,165.61,166.5,163.46,164.76,16844900,1104
13345,2025-05-02,251.3,252.4,248.26,250.06,7165000,1105
13346,2025-05-02,596.56,603.88,577.89,583.01,24739300,1106
13347,2025-05-02,434.48,438.63,429.2,430.95,30757400,1107
13348,2025-05-02,1156.49,1159.44,1133.32,1136.66,3774300,1108
13349,2025-05-02,114.49,115.39,113.36,114.17,190194800,1109
13350,2025-05-02,287.21,294.78,279.81,284.9,114454700,1110
13351,2025-05-05,198.4,203.6,197.73,202.6,69018500,1101
13352,2025-05-05,186.35,188.18,185.53,186.51,35217500,1102
13353,2025-05-05,40.88,41.25,40.38,40.61,32829200,1103
13354,2025-05-05,165.85,166.9,164.27,164.32,15309300,1104
13355,2025-05-05,251.35,253.94,249.39,249.98,5450700,1105
13356,2025-05-05,598.81,602.75,587.6,590.77,13887700,1106
13357,2025-05-05,435.37,438.69,431.32,432.08,20136100,1107
13358,2025-05-05,1134.06,1144.02,1107.01,1114.8,5662300,1108
13359,2025-05-05,113.81,114.66,112.65,112.9,133163200,1109
13360,2025-05-05,280.26,284.85,274.4,284.57,94618900,1110
13361,2025-05-06,198.03,200.16,196.54,197.73,51216500,1101
13362,2025-05-06,185.01,187.93,183.85,184.57,29314100,1102
13363,2025-05-06,40.6,41.03,40.32,40.41,29541800,1103
13364,2025-05-06,165,166.54,162.93,163.76,10691900,1104
13365,2025-05-06,248.05,251.44,247.81,248.8,6369900,1105
13366,2025-05-06,586.86,595.57,586.13,592.07,10600700,1106
13367,2025-05-06,432.52,436.93,430.38,431.41,15104200,1107
13368,2025-05-06,1137.69,1147.66,1126.4,1129.43,3256700,1108
13369,2025-05-06,113.53,114.73,110.81,111.47,158525600,1109
13370,2025-05-06,275.35,277.73,271.35,273.11,76715800,1110
13371,2025-05-07,195.77,198.95,192.78,198.68,68536700,1101
13372,2025-05-07,188.71,190.99,185.01,185.56,43948600,1102
13373,2025-05-07,40.69,41.1,40.62,40.8,30925900,1103
13374,2025-05-07,152.62,166.79,149.31,165.87,78729800,1104
13375,2025-05-07,248.19,251.24,247.64,248.65,8724100,1105
13376,2025-05-07,596.35,602.62,586.22,589.91,13139100,1106
13377,2025-05-07,432.56,437.32,430.32,433.05,23295300,1107
13378,2025-05-07,1155.41,1164,1138,1139.18,4349700,1108
13379,2025-05-07,117.05,117.67,112.27,113.04,206758800,1109
13380,2025-05-07,276.22,277.92,271,276.88,71592600,1110
13381,2025-05-08,197.01,199.56,194.2,197.24,50478900,1101
13382,2025-05-08,192.08,194.33,188.82,191.43,41043600,1102
13383,2025-05-08,41.36,41.9,41.01,41.05,41861700,1103
13384,2025-05-08,155.56,157.22,153.92,155.73,38387500,1104
13385,2025-05-08,252.25,254.65,250.34,250.36,8320100,1105
13386,2025-05-08,597.55,610.83,596.16,605.82,14622800,1106
13387,2025-05-08,437.37,442.86,434.86,437.13,23491300,1107
13388,2025-05-08,1144.43,1162.29,1139.2,1161.62,3760900,1108
13389,2025-05-08,117.36,118.67,115.84,118.24,198428100,1109
13390,2025-05-08,284.82,289.8,279.41,279.63,97539400,1110
13391,2025-05-09,198.05,200.05,197.06,198.51,36453900,1101
13392,2025-05-09,193.06,194.69,191.16,193.38,29663100,1102
13393,2025-05-09,41.55,41.73,41.45,41.49,27222800,1103
13394,2025-05-09,154.19,156.24,153.65,155.36,22871000,1104
13395,2025-05-09,251.87,254.28,251.13,253.28,5087600,1105
13396,2025-05-09,592.03,606.5,591.26,603.26,10427300,1106
13397,2025-05-09,437.93,439.93,435.08,439.19,15324200,1107
13398,2025-05-09,1140.22,1151,1133.22,1147.1,2569600,1108
13399,2025-05-09,116.64,118.22,115.2,117.34,132972200,1109
13400,2025-05-09,298.26,307.04,290,290.21,132387800,1110
13401,2025-05-12,210.55,211.03,206.52,210.73,63775800,1101
13402,2025-05-12,208.64,211.66,205.75,210.71,75205000,1102
13403,2025-05-12,43.11,43.7,42.69,43.07,44875100,1103
13404,2025-05-12,159.39,160.25,157.7,158.91,31884900,1104
13405,2025-05-12,258.8,262.34,257.46,261.64,9603900,1105
13406,2025-05-12,638.94,639.9,620.55,630.43,21965100,1106
13407,2025-05-12,448.44,448.55,438.97,445.12,22821900,1107
13408,2025-05-12,1110,1130,1102.93,1124.26,6479100,1108
13409,2025-05-12,122.99,122.99,120.27,121.96,225023300,1109
13410,2025-05-12,318.38,322.21,311.5,321.99,112826700,1110
13411,2025-05-13,212.69,213.16,208.76,210.19,51909300,1101
13412,2025-05-13,211.37,214.84,210.1,211.08,56193700,1102
13413,2025-05-13,44.02,44.23,43.17,43.17,43232500,1103
13414,2025-05-13,160.7,161.87,157.39,159.73,24944300,1104
13415,2025-05-13,261.75,262.41,259.14,259.78,8589000,1105
13416,2025-05-13,655.53,660.41,642.34,645.04,18570800,1106
13417,2025-05-13,448.32,449.84,444.54,446.96,23618800,1107
13418,2025-05-13,1138.44,1147.88,1106.3,1114.46,3997900,1108
13419,2025-05-13,129.92,131.21,124.46,124.97,330430100,1109
13420,2025-05-13,334.07,337.59,316.8,320,136992600,1110
13421,2025-05-14,212.09,213.7,210.34,212.19,49325800,1101
13422,2025-05-14,210.25,211.93,208.85,211.45,38492100,1102
13423,2025-05-14,44.48,44.66,43.87,43.93,42419500,1103
