price_Id,Date,Close,High,Low,Open,Volume,stock_id
13051,21/03/25,217.74,218.31,210.76,211.04,94127800,1101
13052,21/03/25,196.21,196.99,192.52,192.90,60056900,1102
13053,21/03/25,42.22,42.41,41.64,41.91,65011000,1103
13054,21/03/25,166.05,166.27,162.83,163.18,29882100,1104
13055,21/03/25,239.00,239.66,233.93,235.22,19326900,1105
13056,21/03/25,595.79,597.08,580.50,582.97,25015900,1106
13057,21/03/25,390.54,391.02,382.10,382.52,39675900,1107
13058,21/03/25,960.29,963.65,940.95,941.64,5905400,1108
13059,21/03/25,117.69,117.98,115.41,116.93,266498500,1109
13060,21/03/25,248.71,249.52,234.55,234.99,132728700,1110
13061,24/03/25,220.19,220.94,218.05,220.46,44299500,1101
13062,24/03/25,203.26,203.64,199.95,200.00,41625400,1102
13063,24/03/25,42.82,42.90,42.50,42.68,30646100,1103
13064,24/03/25,169.73,170.30,167.24,169.06,18742800,1104
13065,24/03/25,245.36,245.98,241.75,242.81,9422700,1105
13066,24/03/25,618.37,622.06,611.73,614.50,15741300,1106
13067,24/03/25,392.36,394.68,389.10,394.68,21004500,1107
13068,24/03/25,971.99,977.00,951.55,969.67,4677900,1108
13069,24/03/25,121.40,122.21,119.33,119.87,228452500,1109
13070,24/03/25,278.39,278.64,256.33,258.08,169079900,1110
13071,25/03/25,223.20,223.55,219.54,220.23,34493600,1101
13072,25/03/25,205.71,206.21,203.22,203.60,31171200,1102
13073,25/03/25,43.03,43.27,42.79,43.10,25445300,1103
13074,25/03/25,172.58,172.70,170.35,170.97,13841600,1104
13075,25/03/25,248.40,249.08,244.92,246.60,9287700,1105
13076,25/03/25,625.83,633.39,620.70,626.28,15312500,1106
13077,25/03/25,394.44,395.63,391.92,393.20,15775000,1107
13078,25/03/25,997.28,998.70,977.11,978.18,3782200,1108
13079,25/03/25,120.68,121.28,118.91,120.54,167447200,1109
13080,25/03/25,288.14,288.20,271.28,283.60,150361500,1110
13081,26/03/25,220.99,224.47,219.93,222.96,34466100,1101
13082,26/03/25,201.13,206.01,199.93,205.84,32855300,1102
13083,26/03/25,42.57,43.46,42.48,43.21,30012100,1103
13084,26/03/25,166.94,171.73,166.66,171.09,22498000,1104
13085,26/03/25,248.30,251.90,247.06,249.85,12779300,1105
13086,26/03/25,610.51,626.27,606.14,624.41,12609800,1106
13087,26/03/25,389.26,394.59,387.86,394.28,16108400,1107
13088,26/03/25,970.65,996.79,966.32,993.81,3527400,1108
13089,26/03/25,113.75,118.83,112.70,118.72,293463300,1109
13090,26/03/25,272.06,284.90,266.51,282.66,153629800,1110
13091,27/03/25,223.30,224.44,220.02,220.85,37094800,1101
13092,27/03/25,201.36,203.79,199.28,200.89,27317700,1102
13093,27/03/25,42.31,42.84,42.27,42.57,25619200,1103
13094,27/03/25,163.88,167.24,163.65,166.51,21571200,1104
13095,27/03/25,245.42,247.91,244.49,246.81,8022500,1105
13096,27/03/25,602.12,613.78,599.64,601.54,10436500,1106
13097,27/03/25,389.86,391.52,386.69,389.42,13766800,1107
13098,27/03/25,976.72,989.00,966.37,974.22,3047200,1108
13099,27/03/25,111.42,114.44,110.65,111.34,236902100,1109
13100,27/03/25,273.13,291.85,271.82,272.48,162572100,1110
13101,28/03/25,217.37,223.26,217.15,221.13,39818600,1101
13102,28/03/25,192.72,199.26,191.88,198.42,52548200,1102
13103,28/03/25,41.01,42.37,40.75,42.19,34253000,1103
13104,28/03/25,155.87,163.61,155.15,162.17,34866500,1104
13105,28/03/25,240.21,246.79,238.49,244.25,11978400,1105
13106,28/03/25,576.30,601.29,573.48,599.85,17602800,1106
13107,28/03/25,378.11,388.42,376.24,387.37,21632000,1107
13108,28/03/25,933.85,974.98,929.23,972.00,4422700,1108
13109,28/03/25,109.66,112.86,109.06,111.48,229872500,1109
13110,28/03/25,263.55,276.10,260.57,275.58,123809400,1110
13111,31/03/25,221.59,225.07,215.70,216.48,65299300,1101
13112,31/03/25,190.26,191.33,184.40,188.19,63547600,1102
13113,31/03/25,41.49,41.65,40.36,40.54,36390000,1103
13114,31/03/25,156.04,156.94,152.03,154.62,33591600,1104
13115,31/03/25,242.63,243.18,234.78,236.80,13603000,1105
13116,31/03/25,575.92,578.26,552.87,563.07,21124700,1106
13117,31/03/25,374.70,376.38,366.57,371.86,35184700,1107
13118,31/03/25,932.53,934.48,900.59,920.53,4634100,1108
13119,31/03/25,108.37,110.95,103.64,105.12,299212700,1109
13120,31/03/25,259.16,260.56,243.36,249.31,134008900,1110
13121,01/04/25,222.65,223.13,218.37,219.27,36412700,1101
13122,01/04/25,192.17,193.93,187.20,187.86,41267300,1102
13123,01/04/25,41.25,41.46,40.73,41.08,25578500,1103
13124,01/04/25,158.69,159.89,155.07,155.11,20111400,1104
13125,01/04/25,241.01,243.02,238.26,239.98,8054700,1105
13126,01/04/25,585.55,589.46,569.56,570.40,12836600,1106
13127,01/04/25,381.49,382.15,372.55,373.96,19689500,1107
13128,01/04/25,928.38,932.29,911.50,927.50,3520000,1108
13129,01/04/25,110.14,110.19,106.46,108.51,222614000,1109
13130,01/04/25,268.46,277.45,259.25,263.80,146486900,1110
13131,02/04/25,223.34,224.64,220.48,220.78,35905900,1101
13132,02/04/25,196.01,198.34,187.66,187.66,53679200,1102
13133,02/04/25,41.60,41.72,40.58,40.64,28216100,1103
13134,02/04/25,158.67,160.08,156.34,156.77,17113300,1104
13135,02/04/25,243.14,244.56,238.83,238.97,7758800,1105
13136,02/04/25,583.48,592.20,572.92,574.47,13470800,1106
13137,02/04/25,381.44,384.37,375.93,377.28,16092600,1107
13138,02/04/25,935.52,949.55,916.11,923.00,3256900,1108
13139,02/04/25,110.41,111.97,106.78,107.28,220601200,1109
13140,02/04/25,282.76,284.99,251.27,254.60,212787800,1110
13141,03/04/25,202.69,206.98,200.76,205.04,103419000,1101
13142,03/04/25,178.41,184.13,176.92,183.00,95553600,1102
13143,03/04/25,37.00,38.61,36.80,38.40,115497900,1103
13144,03/04/25,152.45,154.50,152.00,152.65,28416100,1104
13145,03/04/25,226.20,232.58,224.83,231.72,17188500,1105
13146,03/04/25,531.21,552.14,529.89,545.80,34777500,1106
13147,03/04/25,372.43,376.79,368.67,374.10,30198000,1107
13148,03/04/25,917.05,946.59,900.47,901.80,5864600,1108
13149,03/04/25,101.79,105.62,101.59,103.50,338769400,1109
13150,03/04/25,267.28,276.30,261.51,265.29,136174300,1110
13151,04/04/25,187.92,199.39,186.88,193.42,125910900,1101
13152,04/04/25,171.00,178.14,166.00,167.15,123159400,1102
13153,04/04/25,34.19,35.58,33.47,35.08,107761200,1103
13154,04/04/25,147.56,152.91,147.36,149.72,39832200,1104
13155,04/04/25,209.27,216.66,207.93,214.28,27170700,1105
13156,04/04/25,504.34,517.60,493.82,506.23,38589800,1106
13157,04/04/25,359.18,373.90,358.82,363.46,49209900,1107
13158,04/04/25,855.86,906.63,853.87,896.50,6798800,1108
13159,04/04/25,94.30,100.12,92.10,98.90,532273800,1109
13160,04/04/25,239.43,261.00,236.00,255.38,181229400,1110
13161,07/04/25,181.02,193.68,174.19,176.77,160466300,1101
13162,07/04/25,175.26,183.41,161.38,162.00,109327100,1102
13163,07/04/25,35.37,36.42,33.34,34.77,137329100,1103
13164,07/04/25,149.06,154.74,142.49,143.22,47823000,1104
13165,07/04/25,213.41,220.99,201.19,204.78,22914400,1105
13166,07/04/25,515.85,538.96,481.53,484.73,36606100,1106
13167,07/04/25,357.20,370.32,344.16,350.24,50425000,1107
13168,07/04/25,867.83,906.74,821.10,827.85,6656800,1108
13169,07/04/25,97.63,101.74,86.61,87.45,611041300,1109
13170,07/04/25,233.29,252.00,214.25,223.78,183453800,1110
13171,08/04/25,172.00,189.88,168.80,186.24,120859500,1101
13172,08/04/25,170.66,185.90,168.57,185.23,87710400,1102
13173,08/04/25,34.82,37.11,34.13,36.64,79116300,1103
13174,08/04/25,146.40,154.25,145.04,153.39,35304400,1104
13175,08/04/25,215.83,226.75,212.23,222.45,19485700,1105
13176,08/04/25,510.06,547.01,502.47,542.83,28034200,1106
13177,08/04/25,353.91,372.97,349.61,367.59,35868900,1107
13178,08/04/25,870.40,922.42,857.70,912.44,5625400,1108
13179,08/04/25,96.29,105.84,94.45,103.80,476243400,1109
13180,08/04/25,221.86,250.44,217.80,245.00,171603500,1110
13181,09/04/25,198.36,200.12,171.47,171.53,184395900,1101
13182,09/04/25,191.10,192.65,169.93,172.12,116804300,1102
13183,09/04/25,36.93,37.63,32.88,33.85,161173500,1103
13184,09/04/25,160.87,161.68,145.63,146.15,46479500,1104
13185,09/04/25,233.22,236.34,209.99,211.48,24022400,1105
13186,09/04/25,585.32,587.44,501.72,508.88,39216600,1106
13187,09/04/25,389.77,392.51,352.45,352.89,50199700,1107
13188,09/04/25,945.47,951.43,854.40,855.93,7498000,1108
13189,09/04/25,114.32,115.09,97.52,98.88,612918300,1109
13190,09/04/25,272.20,274.69,223.88,224.69,219433400,1110
13191,10/04/25,189.96,194.30,182.55,188.61,121880000,1101
13192,10/04/25,181.22,186.87,175.85,185.44,68302000,1102
13193,10/04/25,35.64,36.19,34.43,36.11,90451800,1103
13194,10/04/25,155.18,159.84,152.02,158.57,35270500,1104
13195,10/04/25,226.02,229.25,219.04,228.90,18896400,1105
13196,10/04/25,545.87,580.85,534.89,575.05,28173500,1106
13197,10/04/25,380.65,383.20,367.13,381.36,38024400,1107
13198,10/04/25,921.17,941.24,894.00,931.94,5129800,1108
13199,10/04/25,107.56,110.85,99.14,109.36,437812400,1109
13200,10/04/25,252.40,262.49,239.33,260.00,181722600,1110
13201,11/04/25,197.67,199.05,185.61,185.65,87435900,1101
13202,11/04/25,184.87,185.86,178.00,179.93,50594300,1102
13203,11/04/25,35.74,36.02,34.61,34.99,63671900,1103
13204,11/04/25,159.21,159.67,155.40,155.40,22582000,1104
13205,11/04/25,235.07,237.44,223.92,225.22,20284500,1105
13206,11/04/25,543.15,546.98,528.18,535.10,17642300,1106
13207,11/04/25,387.74,389.34,378.20,379.94,23839200,1107
13208,11/04/25,918.29,944.86,906.68,920.00,4073600,1108
13209,11/04/25,110.92,111.54,107.47,108.49,313417300,1109
13210,11/04/25,252.31,257.74,241.36,251.84,128948100,1110
13211,14/04/25,202.03,212.42,200.67,210.92,101352900,1101
13212,14/04/25,182.12,187.44,179.23,186.84,48002500,1102
13213,14/04/25,36.46,36.77,36.06,36.28,46830600,1103
13214,14/04/25,161.28,163.83,159.73,162.12,18255900,1104
13215,14/04/25,233.59,238.63,232.51,235.96,13017800,1105
13216,14/04/25,531.07,557.34,527.87,555.74,14130900,1106
13217,14/04/25,387.10,393.93,383.51,392.50,19251200,1107
13218,14/04/25,931.28,948.98,919.50,932.70,4035900,1108
13219,14/04/25,110.70,114.28,109.06,114.10,264705000,1109
13220,14/04/25,252.35,261.80,245.93,258.36,100135200,1110
13221,15/04/25,201.65,203.01,199.31,201.37,51343900,1101
13222,15/04/25,179.59,182.35,177.93,181.41,43642000,1102
13223,15/04/25,37.77,38.52,37.58,37.58,84677800,1103
13224,15/04/25,158.49,161.86,157.46,161.38,15690800,1104
13225,15/04/25,232.01,237.51,231.70,234.97,10912900,1105
13226,15/04/25,521.12,537.53,517.10,531.70,15558700,1106
13227,15/04/25,385.02,391.17,383.46,387.80,17199900,1107
13228,15/04/25,976.28,993.45,948.00,950.00,7712000,1108
13229,15/04/25,112.19,113.61,110.49,110.96,228966900,1109
13230,15/04/25,254.11,258.75,247.54,249.91,79594300,1110
13231,16/04/25,193.80,200.21,191.90,197.88,59732400,1101
13232,16/04/25,174.33,179.10,171.41,176.29,51875300,1102
13233,16/04/25,37.11,37.94,36.75,37.64,52872700,1103
13234,16/04/25,155.31,157.99,153.73,155.28,16921500,1104
13235,16/04/25,228.51,232.46,226.84,230.89,9322300,1105
13236,16/04/25,501.92,512.98,495.25,508.12,18735100,1106
13237,16/04/25,370.93,380.91,367.33,379.97,21967800,1107
13238,16/04/25,961.63,981.21,949.17,976.28,6066100,1108
13239,16/04/25,104.48,106.78,100.44,104.54,397016900,1109
13240,16/04/25,241.55,251.97,233.89,247.61,112378700,1110
13241,17/04/25,196.50,198.34,193.95,196.72,52164700,1101
13242,17/04/25,172.61,176.21,172.00,176.00,44726500,1102
13243,17/04/25,37.19,37.65,37.02,37.29,47144400,1103
13244,17/04/25,153.18,156.88,150.72,156.42,19513400,1104
13245,17/04/25,230.85,233.22,229.44,229.69,9557900,1105
13246,17/04/25,501.09,506.91,497.63,504.86,14593500,1106
13247,17/04/25,367.11,373.63,366.22,373.07,21120200,1107
13248,17/04/25,973.03,984.70,956.00,969.00,8893700,1108
13249,17/04/25,101.48,104.46,100.04,104.44,292517500,1109
13250,17/04/25,241.37,244.34,237.68,243.47,83404800,1110
13251,21/04/25,192.69,193.33,189.35,192.80,46742500,1101
13252,21/04/25,167.32,169.60,165.29,169.60,48126100,1102
13253,21/04/25,36.70,37.06,36.28,36.85,34928300,1103
13254,21/04/25,149.68,150.88,148.22,150.78,16147800,1104
13255,21/04/25,227.89,230.70,225.25,229.52,8716200,1105
13256,21/04/25,484.29,493.12,479.43,490.95,16166000,1106
13257,21/04/25,358.46,363.81,355.02,362.16,20807300,1107
13258,21/04/25,987.91,1019.00,973.05,984.40,9775700,1108
13259,21/04/25,96.90,99.43,95.03,98.76,288501100,1109
13260,21/04/25,227.50,232.21,222.79,230.26,97768000,1110
13261,22/04/25,199.25,201.10,195.49,195.64,52976400,1101
13262,22/04/25,173.18,176.78,169.35,169.85,56607200,1102
13263,22/04/25,38.10,38.26,37.18,37.35,42288900,1103
13264,22/04/25,153.72,154.42,150.69,150.89,15910300,1104
13265,22/04/25,234.46,234.86,230.26,230.87,10701400,1105
13266,22/04/25,499.90,506.49,485.99,491.49,17399400,1106
13267,22/04/25,366.15,367.10,359.20,362.71,19485000,1107
13268,22/04/25,1040.34,1064.97,1004.52,1005.30,9368900,1108
13269,22/04/25,98.88,99.80,97.27,98.77,241004800,1109
13270,22/04/25,237.97,242.79,229.85,230.96,120858500,1110
13271,23/04/25,204.10,207.49,202.30,205.50,52929200,1101
13272,23/04/25,180.60,187.38,180.19,183.45,63470100,1102
13273,23/04/25,38.52,39.89,38.44,39.18,54428400,1103
13274,23/04/25,157.53,159.83,156.16,157.72,18575700,1104
13275,23/04/25,239.73,245.61,238.85,239.07,14126800,1105
13276,23/04/25,519.87,534.93,516.12,528.12,18173900,1106
13277,23/04/25,373.70,379.69,372.34,375.37,20545500,1107
13278,23/04/25,1049.59,1061.25,1032.00,1047.22,6471900,1108
13279,23/04/25,102.70,104.79,102.01,104.51,247526000,1109
13280,23/04/25,250.74,259.45,244.43,254.86,150381900,1110
13281,24/04/25,207.86,208.32,202.44,204.39,47311000,1101
13282,24/04/25,186.54,186.74,180.18,180.92,43763200,1102
13283,24/04/25,39.35,39.47,38.37,38.43,42457100,1103
13284,24/04/25,161.28,161.52,157.90,158.33,30787500,1104
13285,24/04/25,243.47,244.29,236.44,238.59,9055200,1105
13286,24/04/25,532.74,533.49,517.10,518.33,13910000,1106
13287,24/04/25,386.59,387.74,374.50,375.01,22232300,1107
13288,24/04/25,1096.87,1101.00,1047.02,1048.00,6381900,1108
13289,24/04/25,106.42,106.53,103.10,103.47,220815000,1109
13290,24/04/25,259.51,259.54,249.20,250.50,94464200,1110
13291,25/04/25,208.77,209.24,205.70,205.87,38222300,1101
13292,25/04/25,188.99,189.94,185.49,187.62,36414300,1102
13293,25/04/25,39.46,39.56,39.09,39.31,32694200,1103
13294,25/04/25,163.65,168.04,162.80,166.90,35148100,1104
13295,25/04/25,242.38,244.44,240.59,243.48,8588600,1105
13296,25/04/25,546.85,549.44,535.84,546.38,17098900,1106
13297,25/04/25,391.13,391.44,383.90,386.29,18973200,1107
13298,25/04/25,1101.53,1106.80,1091.00,1097.04,3950000,1108
13299,25/04/25,111.00,111.91,105.72,106.84,251064700,1109
13300,25/04/25,284.95,286.85,259.63,261.69,167560700,1110
13301,28/04/25,209.63,210.98,206.95,209.49,38743100,1101
13302,28/04/25,187.70,190.22,184.89,190.11,33224700,1102
13303,28/04/25,39.55,39.85,39.23,39.57,37428000,1103
13304,28/04/25,162.23,164.75,160.19,164.06,20871200,1104
13305,28/04/25,242.05,245.66,239.69,243.39,7394300,1105
13306,28/04/25,549.32,558.06,540.17,555.21,15179000,1106
13307,28/04/25,390.44,392.02,385.93,391.24,16579400,1107
13308,28/04/25,1110.38,1114.00,1082.62,1100.00,3831100,1108
13309,28/04/25,108.72,110.36,106.01,109.68,207708500,1109
13310,28/04/25,285.88,294.86,272.42,288.98,151731800,1110
13311,29/04/25,210.69,211.72,207.86,208.18,36827600,1101
13312,29/04/25,187.39,188.02,183.68,183.99,41667300,1102
13313,29/04/25,39.76,39.90,39.25,39.40,33792500,1103
13314,29/04/25,161.87,162.48,159.20,161.85,15955200,1104
13315,29/04/25,243.45,244.07,240.53,241.03,7216800,1105
13316,29/04/25,554.01,556.14,543.70,545.58,11835000,1106
13317,29/04/25,393.32,394.38,389.66,390.58,14974000,1107
13318,29/04/25,1125.64,1127.81,1095.48,1103.92,3777300,1108
13319,29/04/25,109.01,110.19,107.43,107.66,170444300,1109
13320,29/04/25,292.03,293.32,279.47,285.50,108906600,1110
13321,30/04/25,211.98,213.06,206.17,208.79,52286500,1101
13322,30/04/25,184.42,185.05,178.85,182.17,55176500,1102
13323,30/04/25,39.65,39.77,38.59,39.13,40994600,1103
13324,30/04/25,160.70,161.18,156.97,159.67,20639500,1104
13325,30/04/25,243.45,244.04,237.29,240.05,12991700,1105
13326,30/04/25,548.58,548.68,529.09,537.99,29244000,1106
13327,30/04/25,394.54,395.93,383.74,389.58,36461100,1107
13328,30/04/25,1131.72,1133.20,1101.11,1112.65,4266700,1108
13329,30/04/25,108.91,108.91,104.07,104.46,235044600,1109
13330,30/04/25,282.16,284.45,270.78,279.90,128961100,1110
13331,01/05/25,212.80,214.04,208.39,208.57,57365700,1101
13332,01/05/25,190.20,191.81,187.50,190.63,74266000,1102
13333,01/05/25,39.93,40.20,39.35,39.59,33569100,1103
13334,01/05/25,162.59,163.74,160.74,162.32,21904300,1104
13335,01/05/25,245.71,247.26,241.01,241.68,8689600,1105
13336,01/05/25,571.77,592.49,570.06,591.62,31159000,1106
13337,01/05/25,424.62,436.19,424.12,430.32,58938100,1107
13338,01/05/25,1133.47,1142.42,1111.83,1122.52,3499500,1108
13339,01/05/25,111.60,114.93,111.29,113.07,236121500,1109
13340,01/05/25,280.52,290.87,279.81,280.01,99659000,1110
13341,02/05/25,204.85,206.48,201.67,205.59,101010600,1101
13342,02/05/25,189.98,192.88,186.40,191.44,77903500,1102
13343,02/05/25,40.83,40.99,40.46,40.67,41613000,1103
13344,02/05/25,165.61,166.50,163.46,164.76,16844900,1104
13345,02/05/25,251.30,252.40,248.26,250.06,7165000,1105
13346,02/05/25,596.56,603.88,577.89,583.01,24739300,1106
13347,02/05/25,434.48,438.63,429.20,430.95,30757400,1107
13348,02/05/25,1156.49,1159.44,1133.32,1136.66,3774300,1108
13349,02/05/25,114.49,115.39,113.36,114.17,190194800,1109
13350,02/05/25,287.21,294.78,279.81,284.90,114454700,1110
13351,05/05/25,198.40,203.60,197.73,202.60,69018500,1101
13352,05/05/25,186.35,188.18,185.53,186.51,35217500,1102
13353,05/05/25,40.88,41.25,40.38,40.61,32829200,1103
13354,05/05/25,165.85,166.90,164.27,164.32,15309300,1104
13355,05/05/25,251.35,253.94,249.39,249.98,5450700,1105
13356,05/05/25,598.81,602.75,587.60,590.77,13887700,1106
13357,05/05/25,435.37,438.69,431.32,432.08,20136100,1107
13358,05/05/25,1134.06,1144.02,1107.01,1114.80,5662300,1108
13359,05/05/25,113.81,114.66,112.65,112.90,133163200,1109
13360,05/05/25,280.26,284.85,274.40,284.57,94618900,1110
13361,06/05/25,198.03,200.16,196.54,197.73,51216500,1101
13362,06/05/25,185.01,187.93,183.85,184.57,29314100,1102
13363,06/05/25,40.60,41.03,40.32,40.41,29541800,1103
13364,06/05/25,165.00,166.54,162.93,163.76,10691900,1104
13365,06/05/25,248.05,251.44,247.81,248.80,6369900,1105
13366,06/05/25,586.86,595.57,586.13,592.07,10600700,1106
13367,06/05/25,432.52,436.93,430.38,431.41,15104200,1107
13368,06/05/25,1137.69,1147.66,1126.40,1129.43,3256700,1108
13369,06/05/25,113.53,114.73,110.81,111.47,158525600,1109
13370,06/05/25,275.35,277.73,271.35,273.11,76715800,1110
13371,07/05/25,195.77,198.95,192.78,198.68,68536700,1101
13372,07/05/25,188.71,190.99,185.01,185.56,43948600,1102
13373,07/05/25,40.69,41.10,40.62,40.80,30925900,1103
13374,07/05/25,152.62,166.79,149.31,165.87,78729800,1104
13375,07/05/25,248.19,251.24,247.64,248.65,8724100,1105
13376,07/05/25,596.35,602.62,586.22,589.91,13139100,1106
13377,07/05/25,432.56,437.32,430.32,433.05,23295300,1107
13378,07/05/25,1155.41,1164.00,1138.00,1139.18,4349700,1108
13379,07/05/25,117.05,117.67,112.27,113.04,206758800,1109
13380,07/05/25,276.22,277.92,271.00,276.88,71592600,1110
13381,08/05/25,197.01,199.56,194.20,197.24,50478900,1101
13382,08/05/25,192.08,194.33,188.82,191.43,41043600,1102
13383,08/05/25,41.36,41.90,41.01,41.05,41861700,1103
13384,08/05/25,155.56,157.22,153.92,155.73,38387500,1104
13385,08/05/25,252.25,254.65,250.34,250.36,8320100,1105
13386,08/05/25,597.55,610.83,596.16,605.82,14622800,1106
13387,08/05/25,437.37,442.86,434.86,437.13,23491300,1107
13388,08/05/25,1144.43,1162.29,1139.20,1161.62,3760900,1108
13389,08/05/25,117.36,118.67,115.84,118.24,198428100,1109
13390,08/05/25,284.82,289.80,279.41,279.63,97539400,1110
13391,09/05/25,198.05,200.05,197.06,198.51,36453900,1101
13392,09/05/25,193.06,194.69,191.16,193.38,29663100,1102
13393,09/05/25,41.55,41.73,41.45,41.49,27222800,1103
13394,09/05/25,154.19,156.24,153.65,155.36,22871000,1104
13395,09/05/25,251.87,254.28,251.13,253.28,5087600,1105
13396,09/05/25,592.03,606.50,591.26,603.26,10427300,1106
13397,09/05/25,437.93,439.93,435.08,439.19,15324200,1107
13398,09/05/25,1140.22,1151.00,1133.22,1147.10,2569600,1108
13399,09/05/25,116.64,118.22,115.20,117.34,132972200,1109
13400,09/05/25,298.26,307.04,290.00,290.21,132387800,1110
13401,12/05/25,210.55,211.03,206.52,210.73,63775800,1101
13402,12/05/25,208.64,211.66,205.75,210.71,75205000,1102
13403,12/05/25,43.11,43.70,42.69,43.07,44875100,1103
13404,12/05/25,159.39,160.25,157.70,158.91,31884900,1104
13405,12/05/25,258.80,262.34,257.46,261.64,9603900,1105
13406,12/05/25,638.94,639.90,620.55,630.43,21965100,1106
13407,12/05/25,448.44,448.55,438.97,445.12,22821900,1107
13408,12/05/25,1110.00,1130.00,1102.93,1124.26,6479100,1108
13409,12/05/25,122.99,122.99,120.27,121.96,225023300,1109
13410,12/05/25,318.38,322.21,311.50,321.99,112826700,1110
13411,13/05/25,212.69,213.16,208.76,210.19,51909300,1101
13412,13/05/25,211.37,214.84,210.10,211.08,56193700,1102
13413,13/05/25,44.02,44.23,43.17,43.17,43232500,1103
13414,13/05/25,160.70,161.87,157.39,159.73,24944300,1104
13415,13/05/25,261.75,262.41,259.14,259.78,8589000,1105
13416,13/05/25,655.53,660.41,642.34,645.04,18570800,1106
13417,13/05/25,448.32,449.84,444.54,446.96,23618800,1107
13418,13/05/25,1138.44,1147.88,1106.30,1114.46,3997900,1108
13419,13/05/25,129.92,131.21,124.46,124.97,330430100,1109
13420,13/05/25,334.07,337.59,316.80,320.00,136992600,1110
13421,14/05/25,212.09,213.70,210.34,212.19,49325800,1101
13422,14/05/25,210.25,211.93,208.85,211.45,38492100,1102
13423,14/05/25,44.48,44.66,43.87,43.93,42419500,1103
13424,14/05/25,166.61,168.14,160.74,161.12,31769200,1104
13425,14/05/25,264.37,265.36,261.03,261.74,8643100,1105
13426,14/05/25,658.85,662.16,653.81,660.70,12348200,1106
13427,14/05/25,452.11,453.07,447.32,447.32,19902800,1107
13428,14/05/25,1150.99,1152.90,1128.40,1129.60,3910100,1108
13429,14/05/25,135.33,135.43,131.67,133.19,281180800,1109
13430,14/05/25,347.68,350.00,337.00,342.50,136997300,1110
13431,15/05/25,211.21,212.72,209.30,210.71,45029500,1101
13432,15/05/25,205.17,206.88,202.67,206.45,64347300,1102
13433,15/05/25,44.12,44.72,43.75,44.34,47379400,1103
13434,15/05/25,165.20,167.31,163.64,166.94,22717600,1104
13435,15/05/25,266.21,268.23,263.49,265.69,9214600,1105
13436,15/05/25,643.38,656.80,638.09,653.78,14341800,1106
13437,15/05/25,453.13,456.19,450.43,450.77,21992300,1107
13438,15/05/25,1177.98,1187.80,1147.65,1147.74,4464000,1108
13439,15/05/25,134.82,136.29,132.65,134.28,226632600,1109
13440,15/05/25,342.82,346.14,334.72,340.34,97882600,1110
13441,16/05/25,211.02,212.33,209.53,212.12,54737900,1101
13442,16/05/25,205.59,206.85,204.37,206.85,43318500,1102
13443,16/05/25,44.43,44.53,43.40,44.08,49488100,1103
13444,16/05/25,167.23,170.45,166.75,168.73,36271400,1104
13445,16/05/25,266.28,267.17,263.44,266.22,8932900,1105
13446,16/05/25,639.85,639.95,625.67,637.47,18519000,1106
13447,16/05/25,454.27,454.36,448.73,452.05,23849800,1107
13448,16/05/25,1191.53,1196.50,1179.39,1193.14,4698400,1108
13449,16/05/25,135.39,136.34,133.45,136.21,226542500,1109
13450,16/05/25,349.98,351.62,342.33,346.24,95895700,1110
13451,19/05/25,208.54,209.24,204.03,207.67,46140500,1101
13452,19/05/25,206.16,206.62,201.26,201.65,34314800,1102
13453,19/05/25,44.51,44.88,43.85,43.85,37915700,1103
13454,19/05/25,167.67,167.75,165.22,165.52,21374700,1104
13455,19/05/25,263.61,267.03,260.67,264.28,12145000,1105
13456,19/05/25,639.94,642.51,627.32,627.77,9592400,1106
13457,19/05/25,458.87,459.59,450.80,450.88,21336500,1107
13458,19/05/25,1191.64,1191.64,1171.71,1173.58,2853400,1108
13459,19/05/25,135.56,135.86,132.38,132.38,193154600,1109
13460,19/05/25,342.09,343.00,333.37,336.30,88869900,1110
13461,20/05/25,206.63,208.23,204.80,207.43,42496600,1101
13462,20/05/25,204.07,205.59,202.65,204.63,29470400,1102
13463,20/05/25,44.43,44.65,44.15,44.33,33424300,1103
13464,20/05/25,165.12,169.48,164.06,167.56,33563300,1104
13465,20/05/25,264.41,265.38,261.04,261.26,8436300,1105
13466,20/05/25,636.61,638.86,631.77,635.52,6743500,1106
13467,20/05/25,458.17,458.34,454.32,455.59,15441800,1107
13468,20/05/25,1192.02,1193.00,1179.02,1186.79,2133100,1108
13469,20/05/25,134.37,134.57,132.61,134.28,161514200,1109
13470,20/05/25,343.82,354.99,341.63,347.87,131715500,1110
13471,21/05/25,201.86,206.81,200.48,204.94,59211800,1101
13472,21/05/25,201.12,203.46,200.06,201.61,42460900,1102
13473,21/05/25,43.00,44.23,42.90,44.11,55594100,1103
13474,21/05/25,169.86,174.32,164.69,164.75,45567600,1104
13475,21/05/25,259.79,264.38,259.48,263.08,7464000,1105
13476,21/05/25,635.01,646.11,629.69,631.30,11464600,1106
13477,21/05/25,452.57,457.78,451.81,454.57,19216900,1107
13478,21/05/25,1194.63,1211.22,1186.50,1186.50,2976600,1108
13479,21/05/25,131.79,137.39,130.58,133.05,270608700,1109
13480,21/05/25,334.62,347.35,332.20,344.43,102354800,1110
13481,22/05/25,201.13,202.52,199.47,200.48,46742400,1101
13482,22/05/25,203.10,205.76,200.16,201.38,38938900,1102
13483,22/05/25,43.06,43.31,42.71,42.93,29026200,1103
